pattern,Position,DeterministicFollow,DeterministicPosition,Follow,MarkBefore,McNaughtonYamada
(vkb*kn)*|(fbv*ef*sk)*|(nvaa)*ne|bsfvsd*nvkfnd*bksf(e|a(n(vk)*)*nn|b(s*|k(bb)*v*sm)*)*(e*k)*k(ss*)*(aevnanekvfe)*mmk*e(mvnf)*dfmm*|annndn(mb*)*k*b*b|v(mff)*n*(sfk*)*naas,100,81,100,81,85,100
((cvvv*f(bb)*)*(od*|bofoffyo*vddvv(zu(byz|oc)*y*(gz)*zdyf*)*)*fcogbod(b*bg*(bbd)*fud)*fgf(vf)*yzg(by*b)*(d((df)*c(v(cgd)*ybo)*gffuccfcv*bfocdzc*dgo)*)*uo(gyfyv)*)*,100,83,103,83,87,103
p*n*nppnpn|nn((n*|n|ppp*npppnn*)*nnn)*pn*n|pn*|(n(p*p)*|npp*p*(n|ppn*)*)*(npn*np*p*ppnp*n|n)*|nn|pp|p(p(np)*ppp(ppn*)*)*p*n*nnnpnnpn(nn*|pn*n|n|n(pp)*pnpn|nn*(npnnnn)*)(n|p*n),100,75,119,75,110,119
(ii*ii|ciccc|ccc|i*iic)*(cic)*(cicc*ii)*iic|c(i*ici*c)*(ci*cicc)*c(ii*)*((i*|i|ciicc*)*(cic*c|i*|c|ic(cc)*)*icc|(c*i)*)*c*i(ic)*c*c*i|ic*|i*c|cci*c*c(ccii|i)*|(c|c)*c*ci(ic*)*(cciic|ii)*,100,75,550,75,482,550
((a*aa)*a|o(ao)*)*o|ao(o|oa*)(o|o)aaooaoao(oa)*|o|oa|o*ooaoa*(oa*oo*aaoaa)*aa|(aoa*o|aa|aaaa(a*oa)*o*a(aoa(a*a)*)*|(aa)*(oaoo)*aaoa*aooooo(aa|(o|ao)*)*a*oaaoo|(ooaaa*a*)*)*oa,100,80,972,80,863,972
iiie*ee|(eieie*eee*eiiieiiii(i*|i)*(ieeiiiieiei*i(i*e(ei)*)*(e*i|e)*ii)*((i(i|i|i)eieiie)*ii*(ee|ie)*|i|iii)*e*e(ie)*(ie|i*ie|e*e)iii|eii*e((ie)*e*e*ee|(e*iie)*e*iii(e*i)*)*)*,100,82,182,82,158,182
wkwwkkw(kk*w*)*|ww|kk(w*((k*kww|kkk|wwk*k)*wk*wkwkkw)*k|k(k|(wkk|kw(ww)*)*)(kk|w*|w|wkkkk)*kk|(wwkwwwk*w)*)*|(k|(kw*)*)((w|k)*(ww*)*kwwwwwwwwwwwk(wwwk)*)*(k|(wk)*)k|wwwkw*wkkk,100,80,236,80,209,236
((ooq(oo)*)*qoqq(qq)*oo|qq*qqo*qoq)*oqo*o(q|oqqq)*|(o*oqq)*(q*(q|q))*qq*q|o|qoooo|oo(qq)*oq*qq(qq)*q|o*o*(qo|qo)oqqq*q|qq*|oqooqqqqo*q|(q|q)qoqq|qqqoqooq|oooooq,100,75,140,75,126,140
tqq|q(qtt)*q*q*qtq*qqqtq|tt*t*qt|qqt*((qqq*)*t|tq(t*q)*((qq*)*qt(tt)*q*tqqt(q(qq)*(qq*t)*tt*t)*qttqqtq|q*tqq|q|t|qtttttq)*t*t|q*(q|t*)*tqtqt*(t*|tqqtqq)*q(t|(qtq)*)*t*q(t|t|t)*)*,100,74,550,74,483,550
cc|ecceeeee|(e|c)*ce(c(e|c))*(ec*ee*e|c|eceeeec*ec(e*ee|e*ec)ec*cec|e(cc)*ccc*e*c|e(cc)*)*|e*ee|eec(ce)*c|ecccee(c*e*)*|(e*cce*|e)*(ee(ec|ceee)*cce*ceeceeccece*(ec)*)*,100,76,409,76,334,409
((u*|uf|u)u*|f|uf*u((fff)*fu*)*uuf|u*fu(ff)*(uff)*|ff(f*ufu)*f(u*|u)(f*u*)*(u|ffu)uuufu*fu(fu)*f*ffu*fufuf*|fu*uf*u*ff(u*f*u*u)*|(ff|ufufuf|uf|f|ffuf(ff)*|f*ffu*fuf)(uuuu)*uuu),100,76,201,76,184,201
gqg|q*(qg*)*g*q*(qg)*q|g(q|q)*gqg|gggqggq|qgqqg*qqqqg*g|q|q*qgq*qg|gggqq(qq)*|(q|gqq*qg|gqqgqq*q|qgq*)*gggq|g*q*((gg|g*gq|(gq)*qg)|gg)*g|g|qq|qgggg*qg(qqq)*q|ggg,100,72,206,72,176,206
ktqlk|qk(k*tt)*qqkjk|k*|qktltqj|t*t*qjtkjk|q*k|l(t*kt)*(jq(kk*)*kqq)*qjq*(j(j|q)*)*(k|kkljljqjk|jqj*tj)*lktkk(llkt|tqjj)*qq(l*|j)*|t|q(t|(q(kt)*)*)*l*|(kl)*kk|k*qlkqqk,100,79,97,79,79,97
((wwa*pw(vw)*qpwvvw(aw)*(aa*)*((q*p|a*a)(a(qpp)*|qv)qvw)*vwwq|(vvq*|qw|(aqp)*|pw)|vq*v*vpqp*qwa(pav|vpp)*qqa)*|avvvqp(w|q)aa(wpq*|w)*(aqav(ap)*v*pvwvqqwqq*q*qwwwqv*)*)*,100,79,114,79,98,114
oo(iiro*)*(oaaa|l*o(r(lr*)*ala)*(i|r)*(r|l)l*orlllr(l*ar*ii|oa*|rri)*)*(a|r*o*|(oo*)*|(ll(rl)*i|ia*llo(a|a)*|oii|r(al)*|ooao*aa*o)*(iirr|(oo*l)*(lo)*(oaai)*|(alr(rl*o)*)*)*)*(l(r*o)*olrrr)*li*r*l,100,69,269,69,242,269
o*e*o*l(le*)*(o|ww)*ll|w(ow)*(woy)*w*ee*o(oley)*yl|lo*wlo*|yyooloywyeooy|(e|w)e*l*o|oeeelwy*l*e*wy|yyw|w*eoyyl*(lwlowe*w|y*le)*(ol*w|wy*wewlwyo*e)*(ow)*(y(ye*wl)*)*,100,77,114,77,97,114
(i*|il*|ldq(f|q)qfq*fql|d)*i|f*|ilf(qf)*(q*|(q(l|f|fl)*)*q*|d*l*fl*)*|(dq*|fqql)*fi(ilq(di)*(l(q|q)*qqfl)*((li*)*li)*li*(dl*)*fl|l|lq)*|(dq*dqf*dif(dl)*i*f*ll*d|qqfdq|(d*lff*fli)*fl(di)*lfi)*,100,72,104,72,87,104
(m(hthm(t|h*(m*ot*)*ot*tw*o)*)*(o|m)*m(oh|(t(o|htt)*(twh)*wo*(wth)*)*)*ho*omw(om)*tw(wo|m|m)*|hm|m|hmw(wwm)*wttmwhowwttoomhwm|mm(wm)*wt|m|mtwth*|(o|h)(mwww)*hhtm*w*mto*mm)*,100,73,120,73,107,120
jy*(yjb)*((byy)*bay)*ajm*bybyyaa|y(a|(ay)*(y|y*)*(bm)*|(jbm)*(y*yjm*b|a)*)*aa|aa*y(a(m*|a(jj)*bj)*)*a*yy(bm)*(b*b|bmajmyjjm)*mya*jyjj(yyjaajj*mj|bj(jmj)*yma|b*|m(yjj)*ybayj)*,100,75,90,75,74,90
(jbmbm|(jwb|zb(bbwzm)*)*wwm|b|(www)*zb*mw)*(mw)*(wbbm*)*bbb|(jmz*|b)*(j|jz(mbb)*jw|wb*|mj|zmbb)|(mz)*jz*jm*(wm)*wjmm|bmm*(zm*wzz(zw)*|zw)*(bmjj|j(b*(m*|z))*(ww*)*|(z|z|bjmm)*|zw(j(b|m)*)*)*,100,73,137,73,113,137
vvs(il)*(sv*c*l*)*(lcs)*(v|(s*|lc|c)|clc*l)*((sl|(is)*)*(il)*vs)*s(is)*livv|(c*s*(cc)*|lv)sisisc*|cc*(cc)*s*is*|scss|vcvv*|ivlscvsc(lv)*vi*|vcl|c*cvsi*v*|viscicciss(v|i*)*|iv|i*c,100,79,110,79,89,110
kckok(c|on)*o|oc*c*|(q*k)*ok|(cqk((o|cn|k)*(q*(q*q(c|o|k)|(qq*)*)*)*)*|qo*)*|((k*q)*c*c(n|ck)*(qk)*)*kk|q(kc)*(kqn)*(ckko|qq*qcqn)*onnqkqonco*cn*(k*qccn*cqokooc(c|q|q*)qqk(k(cn)*)*(n*q)*co*)*(qcq)*,100,76,128,76,105,128
((wzjd(mt*g)*b*z(dtx*jz*)*t*djzbjj*|(((mz|gt)*b|x)*|ghtmg)*)(ttj((x(gm)*)*gt)*ht(t(jm*)*w*t*)*|m(t|d)*)*mx(zz(gt)*)*bdhmthj(gbgb)*dx|j|h*x(djmzd(mj)*)*j(t|t)*(gz)*tmd|tmtj((jm)*|wt)*(hhj*|tb))*,100,76,106,76,85,106
((oc*kicz|k)*skqs|(iz)*(eot)*o(k|scxs)zicqz|k(cc)*|(x*z)*zi|o*kkt|qe(x|x)*(to)*t(oi|t)*xs*kxoi*|eo((io)*(k|x*)*zqc|qc|z|i|ck)*q(ksi)*o*e|(iscost|o|ts)*t|z*zkxetxo(oee)*o*cce)*,100,74,106,74,87,106
(alwgx*|sgaxym(g*y)*a*|ea(((yl*)*yxgs)*s|a)*faw)*(gy|(f|e)*wwle)exm*|w|yssmys*x|s|ma|(yw*)*ga*waslx|mw(xmxg)*le*(fm)*xs(l(af)*s|m)*ygaeae|(mw*f)*gx*|wemfes|xfle*m|axa,100,74,102,74,78,102
(xb)*qwqu|mwzwabzazaxb|wmqxwwu*uxbac*xqcc*bxqa(qcm)*y*mmawux|yq*xx|bmy|x*zm|u|(xb)*qxaa|(a*q*)*(wc*)*umbcmm|w(yy)*yw(wc|w*)*x*mx|wyqux|q|bx|y(mywmc)*,100,78,93,78,76,93
((a|b*)|g(br)*gvfba(vf)*)*vlrpaw|gfar(lgd*v)*fw*adwrpg*|fwba*|a|aw*r(da)*ad*vgv(bflr(pvv)*(fl(vfw*)*lga*a*)*)*|drfbglb|wwv(fw*ab)*fdba*w*a*(db)*wb(rpww|p*r)awdar,100,80,98,80,79,98
cs|m(((m|c)*v*x*ism*r|v(ixqms)*)(kx*)*|m|rkux|qsimcv(i|x)|rsc*q(mx)*imx)*((kr)*mm(v|v)*(qm)*sicxiuxr((qsii)*(siucqq)*xk|r*x*|mv|uvri*sr)*(qk)*us(s|x|i*s*)*|(ku*c*)*vmm*k*ikusv|v)*,100,75,114,75,94,114
(n(zwnc)*l|en((l(z*w)*w|(k*|w)*z*w*)*|kfe*f(l|l)*wlqle|(k|lqn)*wqecddl(cl|f|(l|q))*n*z)*(e*f*)*)*((k(k|k)*(w|n*|w)*lc)*qlc(cw)*(ez)*fzkzw*z)*k*qfk*|(ld)*d*(f*e*)*qq(lk)*q*dnedd*cckcd*flcdc(d*k*c)*,100,71,115,71,93,115
(q*t*pitvii*itoo|cpyv*ovo*hoi*((hi(vat)*)*|yi*c*tt))*(((q*ho|p)*(tiha*)*h(vpy)*hp(qc)*|pc(c*|v*))*((qhp*(pa)*)*hp*q|qt*yhoq|yvci*y*vho(oyc*)*|qi*q*)p*(p|v)*|q|(t|o)|tc*qahq|ao|y(aii)*aq)*,100,73,115,73,94,115
((wwsw)*(w(wt)*hdwext*na|v)*|dx)|(w(at)*h*xxe|e*|eas*ts(t|d*)nnnv|w)xh*sswnw*h|ww|dhn|x(a|n*)whshde(en)*(wv*n|v)*nd*|sed(xw)*eeww(nan(w|d)ewd(hv*|ha)*aas|s(xx*x(dv)*sn)*)*,100,77,99,77,81,99
(k|r*v((esjs*|dp|s*)*vpg(vp)*)*)*ksdhs(rp(e*|gkh)*)*(p|e)edvkkrg(h|h|(jhvseg)*)*(h*gv(g*d)*jvr*e|ejk((ev*je)*(ge)*)*(d(r|h))*er)*|hgpkhgp*|erjp*k*r(v|d)*(de*gs|(jd*)*(rekhrkg|rg)*sspr*)*,100,77,100,77,82,100
r(ydk)*egh*hyfbryr|pqpni|lhm|ptctxuwjijozchoztirlbcawatzjgfiqs(gafmkfj|xiyok*ft*b)*ecflrobxufdi*|roybgeksqtirs|kumucmfyglsxieesgkvlejmraitmqraeyfif*txhbsp*ibdeuddyiiejc*remkyqkuiimfbidbcquyfyqpqj|cr(rolq*|nd)*aqfoehgwojhckpqf,200,184,198,184,182,198
pfsur(wwq)*gultbidbziymmvkmk*gzrptv*yoaovrrjnaunu(xz)*a|vbvb*xh*auytcitmbcshwdckxngiozgaes|pfek*e|dvdkl*jsphakzazub*zwf(yb)*cquhvzht|efcpjmarmjetdajx*fweuvhkjsqfenog*g|oucqneimmdgbskydzubuihv*xdfm(bi)*jdvgsdynnldn|waarvqxtya*zuun,200,180,198,180,178,198
hcljh(hi)*(c|ft*s)*m*(xh)*nsez(jox)*|r*ofm(ll*rtgak)*h(eaj)*tdvcvrxcqrjlni*du(wzqd)*intpocsk(zaa)*pedz(lbcgjttvdc|sw)*(guud(x|s)*)*(xfcw)*dondvosd(j|v|enuslep|j*auknudgucwygd(qhcp)*qn)*(xbp)*yppnzu|jn|voijqo(c*w)*z*a*|d(nrgidlxxchqknst)*pedig*frnzobvul*(ebffifns)*ddcavvgj|cn|d,200,174,198,174,173,198
(aofoqbuammlei*qik(l|x)fgowj*ww*c(x*j|zm)*qjl|olo*(hijhs)*fvsiwgzfnt*amnvdrpniflxi(prkfzoyjokc*djbxqmkp(uloxtzn)*uah*qknyoa|gdynn*ibk(xtmbtnsm)*pazqluqj(yzhs(zx)*jzu)*vzoehmkkzgoans*nww(i|ms)*|ye*xjbtinaimpr*s|snilblyjjgz(z*|c)*fbctkhjuvwcaiefvbbbaf)*)*,200,175,200,175,174,200
t*li(tq)*|quaewt(h*h)*unbgk*chxlv*urihi*dwhmxhhedz(ge|lndncg)*(wxiom*dkhypz|mquy*d*zh|vhc)*mzhskajyh*urfsijspflzwonzhpialf(xi)*hu|wo*(jh)*xadwji(la)*dndanjpbtub(qor)*prgrttphyxmzszhijqusbnuulpnqi*tvnb*q*sksjexboz|io|(uy)*crrpimobvznhdwldopblhpeg*mj,200,179,199,179,176,199
oaz*osnjdu|bff*ambwttwcptgotrx|fz(qd)*kd*gqxtmbtcrwzzpdiyjo|kkr*gn|hmby*atif*nqvdpvgqrsrip|eybh|hyhht|rgqqnippd*b*qapgghtkzhymjomz(tn)*m|gd*nktl|vygzsjxi|pnphahogpnarvnrn(ho)*xhshnaifqloqgo*xszit|(zz*lilopwgyexqiw|uo|p|nfh*jzwkynsppb*oea),200,172,199,172,170,199
lnykxsxapogxpxjmgwkatvzwidvlvqvnwctd*l(zha)*ogudvlvf(itw)*vddj(khbfsiygvch|ml|l*aoqriv*bkkqti*qnjqd(rfyrrjjertxqbbmnms(vjfd)*zl)*)*(j*yekyr|nhhhvcojr(sgbp)*xblglwzxenng*fwqv|i*mto|jsn|o(woza)*)*(jqhvssqq)*zzbpv|g|nfnbjwhnisq|rzvsytb|q(s*b)*rcfgnwn|s,200,180,201,180,179,201
lx*wv(nl)*ghrie*hriosymkkiucj*lmslghoqs(xzw)*a*vbdrkvqz|pax|wi|r(gzqdjolbfetr(vd)*closgyz(hto|ksdt)*c(hi)*)*php(fcad)*(ums)*(azvwrx)*y(u|z*)*bktidq|xmqzezoi(nayw)*tz(nkmg)*cahrpa(cusbkychgv*zk)*gfa(vj)*etio(dyj)*qtqfq(v|bsoy)*ayazarx|kowhx*ta*vlmmqujb(kz)*mshelk(vymyj)*,200,173,201,173,172,201
x*ea|gkkwvoplozbw(wzqa)*|x(or)*|oynw(izy)*ea(wqu*t)*|f|az|vltrr|fvfb|pxjdjnla*uoamctvotmefnkdnjx|s*roxfzobwcqfs|ffyvhwtsu(zask)*fyl*di|nzweukxz*xie(yz)*epyjnfnydcks*uqnmhztgpt|u*qqfhk*mooihkfatjghri(v(eol)*)*ldxkjciocoyvl*gcqf(rs)*vljxrlmxbjauwtschf,200,177,199,177,176,199
(u(rs)*ygpko*anfxtyz|g*ff(l|l)vnwnaxmuqlilfsmhqyq*wyhil|hsfygomj*hyy)*(y|ag(nhoihydcfhy(sv)*ieki)*)*t(sc)*fhpgbh*urnrznxxu*efgmrqhbmjzzifpeymkadpagy(yt)*hjxjqw(ir(z*b*)*)*(net|ej(ij)*tk*|tr|d)*wxddfthk*sdqpagoby*(hu)*adsgtsqbntpxoippmiqsvtiux*gug*bch|ndw(df)*ucs,200,176,200,176,175,200
rriepitv|z|vavxmndoievmakkcygeuzzvdkmdveep|smj|nqfq|q|bafzvpma|zgfjwlshjqp|l|rgjo|rfb|nfjeot|jrmn|xtxvslrw|eshxffxjgxlqdwtlmihysej|gp|bt|ejrdmyixrgt|hltcynugeqq|krezyjluzihpzoy|n|gsz|kf|cwxgihtxkfknieipoj|aqzotmmcceo|jk|npqvxe,200,175,190,175,165,190
pl|cw|qtuuuhpirwufplmfcwgarfcqlpiyimdinpf|wqa|qbapzn|xhvr|s|bvjh|ejbjebtbehslsprv|a|uq|vpebjjscdfc|qgyfptwhvanmsfbmvkmfymmryfj|hi|qwc|oyajm|nygvqobarrnivzkcepe|yvywqukzio|ynajczydijivbmysq|fsxz|wrrdyfhpy|f|vhnpa|xptscmzfg|eb,200,177,192,177,168,192
ueueyq|yhesel|wrmudxsg|urtgaeasycaudh|m|qrauyeiehhcmet|rho|ouwao|byurxnmuyuygghe|wgmsocjgphgwyj|m|sxwvghrtam|awofko|vzujojxdsxtfxokaed|ppxldwegffj|xw|pflqgkhcxlrj|vl|sujvg|yn|hdhxroy|bps|sx|xnvzjupjpwx|gqehu|ej|nldowbyzoaaz|kg|g,200,173,189,173,163,189
yrm|e|jdlx|smh|c|kyk|lff|xjiddlhemqvkwkxqgwgjeagh|dhwfxvocis|xch|wqjexttcxggy|axrhpb|fubyrmf|tecmqbkcoxcbhdlavpnsrctew|p|eg|tuxbi|ph|t|s|brktiiv|lzgyeogmszwefizv|ey|brgxjti|ujfvsinpipe|qyf|vickeshlndgethm|t|oeb|wuqyc|lbrgwbn|bfekmo,200,170,187,170,160,187
was|itnfyghvsir|cyoxuqnaqvqbdgfoekqndhas|kjrhxajb|udfqesb|keth|ttdfggeodot|tahrnsbfh|tqwipsqpbpmlnlh|nwujjhhnfoqnn|uzz|qd|yuyqp(n|hog|czl|if|m)y|dccbsovkpttdtg|ui|ngisj|lpuwrkjb|aupnvlsvpaxjhi|tgwo|qle|mm|nmwvlkkw|vx|kk|nymm|wpwyoi,200,172,189,172,159,189
zdvfxzqg|wphdbuuzoweseqoycr|iavr|bwuz|lppx|yfqqyhi|qg|g|dbxrfhosqvuxvmt|dijsvn|czllcipuf|tl|anwflli|oltgxtcbc|lq|wycbg(p|r)n|gfjroierk|flnugtkagbgp|wybcfxynqpfhtohzcegkojeojroqjcmvw|lnxzfpso|hovqhbnicaznqy|lzlri|goewnwny|qbif|l,200,176,190,176,166,190
txptlob|jwxdstsxqgoqhbijwhmqm|rgo(q|e)kwpqnk|cjqvdbvtzcizpvdpa(j|c)drnhjxc|be|orlk|uehfhi|zypcselvushiwh|kfqwrqzk|fx|caw|xuh|l|wczmcahxjtfzkxvyzooy|t|uqjcf|abhebg|juxfsreomi|d|etzhxsg|syvq|kv|oyiui|lv|pgo|ukfc|mtqatvqbwiiqmgtvufymsv,200,173,193,173,166,193
dgdl|rhjr(a|t)xzbmj|vwjv|cuh|uwceqqocqqpun|tiqbj|ktwqp|tx|ug|majcqcqievqrbguxxccblyp|jbpt|gkztfigriz|gutiuhqjcpfxfj|cw|iqp|eryjo|ykknrpl|vq|mepup|gf|bwidol|kbyyylhfi|jublwe|zgnin|uufrbar|pqnob|r|bgfd|f|yurpghear|vzftcgolyvmplit|ukfini,200,169,186,169,154,186
yhnc|zyzzwzfbqo|mk|uzgcg|nszek|lzmjzlcecdp|xqtxa|etmx|s|t|ui|dxiut|iwyvnnftysjg|clsouefgrxif|jpowzc|rkj|rknrb|obm|lwp|umqrsrmkeqlzpyhnvt|qq|i|ergy|rx|a|e|a|s|uxqq|zrohcyncxy|e|auqqrcvdib|wty|xybl|imdxlfpydi|nncnaxaqa|jnxqodd|nbrz|uputozkl,200,163,180,163,147,180
ldazxwvalurafyzthrv|qb|brijiopep|rbrerzjf|e|uin|bcr|vadxhynf|sumgduylo|wxrnpbo|aeeg|kmt|hsrhbw|i|lrjvnx|svscwxomlzzgun|szacdkv|qxsr|gapbbbjkuogvtava|kvveifs|hgdwt|ll|g(u|p)|ka|opcidtdj|facqiusmymkkcaosbskkc|xz|cm|rmrov|dlefb|wxx|bykju,200,169,187,169,154,187
j(n*a*x)*((nnj*)*ny*bz)*lsvflp*f(ik*)*iw*ohrpacb*hic(ct)*(bxxu)*(wfgu*)*cdczjo*ako((xu)*ezdq(af)*(qqf(pj)*ypjjxgxciv*qszce)*)*mm(jmm)*b(tj)*a*u(s*k*)*mcha*tgw*h(bqhe)*(((fnr*(sl)*dkn)*(p*otdy*z)*omoenqmo*fs(hsr)*)*((zj*on*)*otw)*rdj)*aywipz*vv(s(jk*)*vfr*jg)*(kbysguw(voorexscsg)*s*(ucv)*)*n*kh(ru)*xw*c(neq)*aczppb(gql)*l*mc,200,166,202,166,169,202
(vo)*(uy*jjrzl)*tx(g*(wmmd)*)*l*lj(cqc*(v*k*v)*)*(srd(xy*)*dx(haj*gmga)*(z*g)*rl(s*e)*)*x*y*(a*epe)*(bdc(zbhfu)*)*(imqdjge*zsk)*k*g(ft)*(y*psd*n*l)*(xb)*eij*(yis*vpfpsv*nmz(nf(kd)*)*)*ntumajqyedmg(lgkl*h(uy)*(wp*)*)*(mt)*jhn*ns(mka)*(sf)*(fuk)*((zqlf)*q*(k(jc(zq)*)*)*nprj*b)*vk*bh*aybjtwhpdz*(bpfm)*(cc*)*xh*o(nojbngq)*(zuezblhpruu(je)*)*acbh(dk)*,200,169,201,169,170,201
(lopo(bygag)*ntut)*v*zosu(xq)*(qe(i*v)*gznmgz*sr*e(ety)*r(x*h)*mv*iq*n)*oja((tqrx)*wrv)*(drcdby*(n(ik)*)*gbytr*zzsxo*khdgdq(a*oy)*(sk)*fc*zdgzl*nxl)*(w*duoofcyr*or*)*m(qhg(s*((ui*)*v(khc)*)*)*)*pk(wv*z)*iozfz*mw(ywu)*mufoe(ij*)*pcv(qdf*k(wub)*)*fzcec(rakvjh)*so*kwmdyo*(urhelld)*r*(va)*zclceyi(irl)*ox*(ln*)*v*v(z*bhmzdp)*,200,164,201,164,165,201
wmasojib*(zbznf*o)*(fqwtffcr*noiff)*j*(eh)*wc(vwoppxz*hz*nmflat*ibxxqzcykf)*(tq(hf)*wta(fahhrp)*)*(t*(gk)*)*cej*lrps(kp)*zf*(yjizie)*(jmt)*jq(efi)*bj(gh*i)*(ifrbc(hn*gox*)*)*lkeosjs*y*b*udfqjzaktqen*grz(bl)*(er)*vrfkqi(ape*(jc)*(fz)*)*kywjahpf*(ct)*kize*tj*pl(aru*e)*cvuapfssbd(td)*z(chv)*jdsop*fuy,200,171,200,171,169,200
r(r*d)*wise(wh*w)*b*(vh)*om(ieq)*te*(o(boz)*)*manu*kopvhzehp*emun*ciznugdertfmk*ahcusb*z(zx)*gh*heh*((y*cv((tsus)*(duqln)*)*(t*xi)*goksyznmx(ey*l)*)*(w*b(px*ywh*(qa)*bmc*olrw*)*(pgytodgt)*)*ipb(cohbd*xtmltd(ud(l(kob)*rmos)*)*)*(m*(vs)*dd(j*u)*r(hny)*)*fr*s*(t*nk*i(whjdn(gwj)*)*yl)*(p*a(sc)*kopri*wzckrdbqbn(kb)*b*cjnqw*rs)*)*,200,167,200,167,168,200
j*(xo)*(r(umj)*)*iuh*n*(o(gvg*xu)*(st*i*)*m*inzbvwj*(ge)*)*zkq(rf)*((de)*w*a(kx)*(rrke(ku(cs)*)*)*(ikqn*a*l(me*)*(sfkkef(zfunvevn)*((r*x)*(d(gw)*)*om)*)*)*k*nuiqk*uo*tegl*mu(e*n*qz)*rdlfkq)*na*e*ukbn(aeoiplqp(en*g)*(qf*ufbm*mnrapu)*(j*rh)*c*(qmqpyp*z*)*hl*gloj)*(vvqruahul*zhh*o)*(asgtvo(me)*)*sacf*sxhm*(b*tvb)*o*bpelt*ljxoc(oth(dt)*)*(lw)*,200,168,201,168,170,201
(yrv)*pd(jcmz*)*ef(xy*dkhtyryo*(tk)*(mb)*nyenr)*cpbwn(vx)*uqncixnu*s(bzw)*(dm(v*ez*z(mob)*nq(d*e)*k*g(gu)*)*gp*p(gso*)*mgpu(cb*w)*ii(nx)*)*ct*(cj)*gyhwg*(al)*zt(jx*)*hhmivuds((zg)*(k*c)*)*(ef)*aoeherzajq*k*hq*ctd*k(qg)*(s*ia)*(strfvkt(ljak)*w(y*jjd*e)*(nujd*epy)*)*p(wd)*mao*uq*m*hauw(stvss)*nvtku(z(lh)*szt(r*v)*(bv)*)*s(su)*(u(x(ke)*(xw*)*)*)*,200,162,200,162,165,200
x*arsg*b*zdgh(fl)*m(xp(t*n*)*)*t(jqu*v)*(jxouq*uxkh*(ojhyg*((a*a)*aajt)*)*((stv*pch*lu)*rrz)*(((bbxvu(gg)*satacyuu)*e*g*fjhw*mtzjv(dyzoqqc*)*s*(n*n)*rj*d*axlzd*)*pq(ujcr*hq)*qjjop(cd)*ycvory)*kpn*)*(t*brjalzmio*n(pf)*apbvxjify*o(g*s*)*wovzscapngz)*(z*ynyq*uxgm(z*gbf*ax)*en)*u*j*fvotkanw*gaul*oxdxochayaqu,200,170,199,170,167,199
(f(en)*(zbho)*)*(q*t(ta)*)*l*(l*b)*((vne(xn)*)*(rz)*tmvwt*w*)*(xt)*(t*a)*(wd*)*dc(fq)*f(gij)*sr(c*yhxg*jc)*hqkqzyk*wxzblvh(vsq)*sld(zm)*(e*h(vf)*)*(im*r(kx)*ybjlyzq*t)*ejrlbuycxc*n(gu)*(po)*dwapjmrnhlq(vv)*qcqe*p((g*q)*m(vm*l(hb)*)*qzc)*(fngv(pv(qki)*(a*oa)*j(b(id*)*)*dolky*ovyhkwehjcwwr*kv(us)*vkb(h(dh)*ld*gl)*(th(vcihdmkem)*ck*n(qh*i*nl)*)*)*)*,200,166,203,166,172,203
d((rboqi*m)*ur)*((dimw*cv*t*(op*)*afgi*lrdxyccjfcej*(nr*)*vdvj)*tmjkpeo(mv)*qeqytti(sr)*(d(jt)*iif)*)*(vfigz*whzih(do)*)*i(yp)*mfah*l*kunuvntwf(hsrmc*iza*sgj*tobuc(yq)*(eqt)*rn(snu(ws)*rz(e(cs*gtbo(wid)*dhn)*uqs)*qdst)*ujn(isfd*(z*u*)*(wc*)*)*gqeii*f*r(fqqdk)*)*pdj(zz)*(ue(ya)*)*iw*l(ft*)*(ui*nv*c*u)*tcu*bsqh(gtf*oblv)*,200,162,202,162,165,202
((e|t|i*rxq((a*j*)*dl*)*)*dn|m*dh*czmrd(t|lf)k|zp|iguvbfn*sv(vzq*j)*)*gefb*t*|o*u(koa)*|q*(do)*ycknjfujm*rsk|rsbahyc|ts*|g(oa)*g(p*x)*(n*w(brp)*f|qj*bis(ug)*qehonb*wm|zxarq|dx*|((w|rteadkmm)*|i*b)*|(eai)*(x|sa)lvu|dik*n*ty|(d(iqg)*)*(ac*)*c|e|w(bqdo)*)*|dav(f(sz)*t*bfzxi)*(qi*)*bl*xen*wsgx(j|(nt)*)*bbndi(n|(dcj)*oyjtmwtb(km*)*vr(a*hchr)*mt)*,200,154,205,154,165,205
(r|t*b)*e*((hooxx)*e|rsmu)*yfizmta*|(n|f)(u(g|x*))*hnz|krxd*f|t*il*(by)*b*wndup*psj|p(z(fj*)*)*|(g(um(bb*)*infy)*(wyzef*gm)*((pgo)*r*r|(e(i|o))*)*)*k*z|lzd(gf*j)*(((kwhf)*((dy)*t(tb)*xko(dbo*)*)*)*zs|r*|sqzj|u)*ik|(e|s)*whsryj(n|c)*(y*g*ty|gfsya)*x(ls*)*bcwqt*jme*b|sm|t(fm*)*|whubwqhiuy((y|u(bx)*)og)*|ogp(pko|fdun)*bh(s*xg|cjthska*vv*|djioufvsnq|b(kp)*(n*|j*)*)*,200,156,200,156,156,200
